"naics_code","federal_action_obligation","awarding_agency_name","awarding_sub_agency_name","award_description","funding_office_name","recipient_name","recipient_county_name","recipient_congressional_district","recipient_zip_4_code","implan_code","CewEmpRatio","CewWagesRatio","CewAvgRatio","SourceYear"
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR COMMERCIAL & INSTITUTIONAL IV MACC","NAVFAC SOUTHWEST","WEBCOR CONSTRUCTION L.P.","ALAMEDA",13,945023036,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR SB HUBZONE MACC.","NAVFAC SOUTHWEST","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR THE SB HUBZONE MACC","NAVFAC SOUTHWEST","I.E.-PACIFIC, INC.","SAN DIEGO",50,920251706,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR THE SB HUBZONE MACC.","NAVFAC SOUTHWEST","PATRICIA I. ROMERO, INC.","SAN DIEGO",51,919504332,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR THE SB HUBZONE MACC.","NAVFAC SOUTHWEST","SEA PAC ENGINEERING, INC.","LOS ANGELES",34,900051342,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR THE SB HUZONE MACC.","NAVFAC SOUTHWEST","PETER VANDER WERFF CONSTRUCTION, INC.","SAN DIEGO",53,920204409,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","SB HUBZONE MACC","NAVFAC SOUTHWEST","SHORE - HERMAN JV","SAN DIEGO",51,919117169,NA,NA,NA,NA,NA
236220,5201.53,"DEPARTMENT OF DEFENSE (DOD)","DEFENSE LOGISTICS AGENCY","8507600743!PLACE 6X10X40 EXTENSION CO","DLA DISTRIBUTION","SPECTRUM SERVICES GROUP, INC","SACRAMENTO",3,958341159,NA,NA,NA,NA,NA
236220,5269,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - DOOR CONFLICTS ON LATCH PROTECTORS","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,5430,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - DEFINITIZES P00251 - STEAM RELEASE VALVE","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,5601,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","ENTRY PARKING IRRIGATION LEAK","605-VA LOMA LINDA HLTHCR SYS(00605)","SANDERS, TRAVIS","SAN BERNARDINO",8,923111755,NA,NA,NA,NA,NA
236220,5640,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","ELEVATOR LOBBY HALLWAY FLOORING","605-VA LOMA LINDA HLTHCR SYS(00605)","INLAND FLOORING CONTRACTORS INC","ORANGE",45,926537007,NA,NA,NA,NA,NA
236220,6803,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","(CONSTR) P1916 - COMMUNITY SUPPORT FACILITIES - CHINA LAKE","NAVAL FAC ENGINEEERING CMD PACIFIC","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,7763,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - DEFINITIZE P00289 - COMPRESSED AIR","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,8339,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","DIETETICS B300","OFFICE OF CONSTRUCTION&FACILITIES MGMT (36C10F)","STRONGHOLD ENGINEERING INCORPORATED","RIVERSIDE",41,925011769,NA,NA,NA,NA,NA
236220,8388.3,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DB B509 ADN DETACHMENT NORCO (NEW FOOTPRINT)","NAVAL SURFACE WARFARE CENTER","PATRICIA I. ROMERO, INC.","SAN DIEGO",51,919504332,NA,NA,NA,NA,NA
236220,8590,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","SOUTH AIRFEILD MCON PROJECTS CHINA LAKE","NAVFAC SOUTHWEST","ENVIRONMENTAL CHEMICAL CORPORATION","SAN MATEO",14,940101805,NA,NA,NA,NA,NA
236220,9125,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","EMERGENCY STEAM LEAK IN BLDG. 215","691-VA GREATER LA HLTHCR SYS(00691)","SAPPER WEST, INC.","SACRAMENTO",6,958194803,NA,NA,NA,NA,NA
236220,9293.28,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","BLACK BUTTE HQ - COMPLETE. R003 CD006 CD007 WAPS & GATE","US ARMY ENGINEER DISTRICT SACRAMENT","HERMAN CONSTRUCTION GROUP, INC.","SAN DIEGO",50,920291932,NA,NA,NA,NA,NA
236220,10133,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - CAGE WASH PRESSURE REGULATOR","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,10174,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","PH801 POSTAL ENTRY DOOR RESIZING.","NAVFAC SOUTHWEST","FLOOR TECH AMERICA, INC.","LOS ANGELES",35,917683211,NA,NA,NA,NA,NA
236220,10222,"DEPARTMENT OF HOMELAND SECURITY (DHS)","FEDERAL EMERGENCY MANAGEMENT AGENCY","R9 MILLWORK","REGION 9: EMERGENCY PREPAREDNESS AN","RANDOLPH H PIERSON JR","SAN JOAQUIN",9,952041457,NA,NA,NA,NA,NA
236220,10285.6,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X008 - P6962-SQUAD OPS TRAVIS AFB","60 CES","J. I. GARCIA CONSTRUCTION, INC.","FRESNO",16,937034708,NA,NA,NA,NA,NA
236220,10573,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X008 - P6962-SQUAD OPS TRAVIS AFB","60 CES","J. I. GARCIA CONSTRUCTION, INC.","FRESNO",16,937034708,NA,NA,NA,NA,NA
236220,11310,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","CONVERSION OF BLDG 507","W075 ENDIST LOS ANGELES","FOUR TRIBES ENTERPRISES, LLC","LOS ANGELES",43,900459209,NA,NA,NA,NA,NA
236220,11685.04,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","BLACK BUTTE HQ - COMPLETE","US ARMY ENGINEER DISTRICT SACRAMENT","HERMAN CONSTRUCTION GROUP, INC.","SAN DIEGO",50,920291932,NA,NA,NA,NA,NA
236220,12000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","1590000 MAIN GATE ENTRANCE TEMPORARY OFFICE","NAVAL SPECIAL WARFARE CENTER","FED CON - VC JOINT VENTURE","VENTURA",26,930234210,NA,NA,NA,NA,NA
236220,12356,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DB B509 ADN DETACHMENT NORCO (NEW FOOTPRINT)","NAVAL WEAPONS STATION SEAL BEACH","PATRICIA I. ROMERO, INC.","SAN DIEGO",51,919504332,NA,NA,NA,NA,NA
236220,13039.8,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","CEMENT SUPPLIES FOR AT.","105TH ENGINEER BATTALION","PRYMOL BUSINESS MANAGEMENT INC","LOS ANGELES",30,913115331,NA,NA,NA,NA,NA
236220,13090.76,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","COMPENSABLE DELAYS DUE TO GOVERNMENT DELAYS","PCAC NATIONAL ENERGY BUSINESS CENTER (36E776)","PATRIOT CONSTRUCTION, INC.","SAN JOAQUIN",9,952064982,NA,NA,NA,NA,NA
236220,13128.5,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","PACIFIC DISTRICT'S MATOC","NATIONAL CEMETERY ADMIN (36C786)","V. LOPEZ JR. & SONS GENERAL ENGINEERING CONTRACTORS, INC.","SANTA BARBARA",24,934544467,NA,NA,NA,NA,NA
236220,13257,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - SINGLE MODE FIBER","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,13502.34,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MIRAMAR - BIRD NETTING B7134","COMMANDING OFFICER","LARCO DEVELOPMENT INC","RIVERSIDE",42,928818203,NA,NA,NA,NA,NA
236220,13735,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - SYSTEMS MANAGEMENT DURING UTILITY SHUTDOWN","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,13825,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","CEILING INFRASTRUCTURE AND ELECTRICAL FOR BLDG. 126","600-VA LONG BEACH HLTCAR SYS(00600)","IAW CONSTRUCTION, INC.","RIVERSIDE",42,928825867,NA,NA,NA,NA,NA
236220,15105,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - DEFINITIZES P00269 - POWER METERING SYSTEM","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,17003,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X003 CONSTR TO: P-160 RESERVE TRAINING CENTER SEAL","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,17010,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P-160 RESERVE TRAINING CENTER SEAL","NAVAL FACILITIES ENGINEERING COMD","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,17032.89,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P-334 SUPPLY WAREHOUSE ADMIN FACILITY PC 009 AV MOD","NAVFAC SOUTHWEST","I.E.-PACIFIC, INC.","SAN DIEGO",50,920251706,NA,NA,NA,NA,NA
236220,17400,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","B1086 MT EQUIPMENT CONNECTION","9 MXS CCEP","V. LOPEZ JR. & SONS GENERAL ENGINEERING CONTRACTORS, INC.","SANTA BARBARA",24,934544467,NA,NA,NA,NA,NA
236220,17438,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P892964 PCO 031","NAVAL SPECIAL WARFARE GROUP 1","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,18107,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P970 ASP FACILITIES PULGAS MCBCP","NAVFAC SOUTHWEST","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,18846.51,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","BLACK BUTTE HQ - COMPLETE","US ARMY ENGINEER DISTRICT SACRAMENT","HERMAN CONSTRUCTION GROUP, INC.","SAN DIEGO",50,920291932,NA,NA,NA,NA,NA
236220,19027.5,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","FISHER HOUSE NAF FUNDING","60 MDG DGMC","CM CONSTRUCTION SERVICES, INC.","TULARE",22,932919261,NA,NA,NA,NA,NA
236220,19219,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MOVING ADA SEATING TO BACK OF THEATRE.","NAVAL AIR STATION LEMOORE","FED CON - VC JOINT VENTURE","VENTURA",26,930234210,NA,NA,NA,NA,NA
236220,19361,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","EMERGENCY SOUND BOOTH SITE PREP RESEARCH 2ND FLOOR","605-VA LOMA LINDA HLTHCR SYS(00605)","NPD ASSOCIATES INC","SAN DIEGO",52,921111805,NA,NA,NA,NA,NA
236220,19380,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","CAT LAB MEDICAL AIR LINES AND EQUIPMENT","605-VA LOMA LINDA HLTHCR SYS(00605)","A. PINE COMPANY, INC.","RIVERSIDE",41,925072370,NA,NA,NA,NA,NA
236220,19482,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DB B509 ADN DETACHMENT NORCO (NEW FOOTPRINT)","NAVAL SURFACE WARFARE CENTER","PATRICIA I. ROMERO, INC.","SAN DIEGO",51,919504332,NA,NA,NA,NA,NA
236220,19491.99,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BASE ITEM 0001 + BID OPTION ITEM 3","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,19580,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - CPAU FEES","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,19713.32,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","OO CAR JUNE 2021","W6GS USAG FT HUNTER LIGGETT","AHTNA DESIGN-BUILD, INC.","YOLO",6,956913483,NA,NA,NA,NA,NA
236220,19939,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","F-35 SIMULATOR FACILITY  FF&E COST INCREASE","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,20152,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - DHW RETURN BOOSTER","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,21179.94,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","PROVIDE FOR TRANSFORMER AND ASSOCIATED COMPONENTS.","261-NETWORK CONTRACT OFFICE 21 (36C261)","PATRIOT CONSTRUCTION, INC.","SAN JOAQUIN",9,952064982,NA,NA,NA,NA,NA
236220,22313,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","VOLLEYBALL SYSTEM","261-NETWORK CONTRACT OFFICE 21 (36C261)","TALION CONSTRUCTION, LLC","RIVERSIDE",50,925903686,NA,NA,NA,NA,NA
236220,22458,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P1090 CONSOLIDATED INFORMATION CENTER","SUPPLY OFFICER","DPR-RQ CONSTRUCTION, LLC","SAN MATEO",14,940632617,NA,NA,NA,NA,NA
236220,23674.82,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","CA095 LATRINES","63D READINESS DIVISION (USAR)","MIK CONSTRUCTION, INC.","LOS ANGELES",38,906063184,NA,NA,NA,NA,NA
236220,24865,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SITE PREP WORK","600-VA LONG BEACH HLTCAR SYS(00600)","IAW CONSTRUCTION, INC.","RIVERSIDE",42,928825867,NA,NA,NA,NA,NA
236220,24974.07,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","FISHER HOUSE 2 AUTOMATIC DOOR","261-NETWORK CONTRACT OFFICE 21 (36C261)","STRATEGIC INDUSTRY, INC.","FRESNO",21,936311945,NA,NA,NA,NA,NA
236220,25000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE","NAVAL FAC ENGINEEERING CMD ATLANTIC","ECC CONTINGENCY CONSTRUCTORS LLC","SAN MATEO",14,940101805,NA,NA,NA,NA,NA
236220,25000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE.","NAVAL FAC ENGINEEERING CMD ATLANTIC","GILBANE FEDERAL","CONTRA COSTA",11,945202600,NA,NA,NA,NA,NA
236220,25088,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - FIRE PUMP CONTROL SHED COVER","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,25329.63,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X008 - P6962-SQUAD OPS TRAVIS AFB","60 CES","J. I. GARCIA CONSTRUCTION, INC.","FRESNO",16,937034708,NA,NA,NA,NA,NA
236220,25920,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P1090 CONSOLIDATED INFORMATION CENTER","SUPPLY OFFICER","DPR-RQ CONSTRUCTION, LLC","SAN MATEO",14,940632617,NA,NA,NA,NA,NA
236220,27448.76,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BASE ITEM 0001 + BID OPTION ITEM 3","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,27473,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CONSTR TO: P-160 RESERVE TRAINING CENTER SEAL","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,27982,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","MULTI CASES 32 36 37 38 AND 43 FALLBROOK ARC CA","US ARMY ENGINEER DISTRICT LOUISVILL","COX CONSTRUCTION CO.","SAN DIEGO",49,920818816,NA,NA,NA,NA,NA
236220,28993,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P366 NAVAL OPERATIONAL SUPPORT CENTER NAS  LEM","NAVFAC SOUTHWEST","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,28998,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P200 SOF NSWG1 OPS SUPPORT FACILITY PCO 026","NAVFAC SOUTHWEST","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,29018,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - HARDWARE ELECTRIFICATION ANIMAL DRINKING WATERING SYSTEM","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,29333,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","EMERGENCY SECURITY GATES LA AMBULATORY CARE CLINIC","691-VA GREATER LA HLTHCR SYS(00691)","BLUE NOSE IT SOLUTIONS, INC.","SAN DIEGO",52,921236402,NA,NA,NA,NA,NA
236220,30704.91,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","BLACK BUTTE HQ - COMPLETE","US ARMY ENGINEER DISTRICT SACRAMENT","HERMAN CONSTRUCTION GROUP, INC.","SAN DIEGO",50,920291932,NA,NA,NA,NA,NA
236220,31192,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P1090 CONSOLIDATED INFORMATION CENTER","SUPPLY OFFICER","DPR-RQ CONSTRUCTION, LLC","SAN MATEO",14,940632617,NA,NA,NA,NA,NA
236220,31519.83,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","PACIFIC DISTRICT'S MATOC","NATIONAL CEMETERY ADMIN (36C786)","LOS ANGELES APARTMENT CORPORATION","LOS ANGELES",37,900193870,NA,NA,NA,NA,NA
236220,31957,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P-334 SUPPLY WAREHOUSE ADMIN FACILITY","NAVFAC SOUTHWEST","I.E.-PACIFIC, INC.","SAN DIEGO",50,920251706,NA,NA,NA,NA,NA
236220,32152.63,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","UNFORESEEN ELECTRICAL DUCT BANK CONFLICT","PCAC NATIONAL ENERGY BUSINESS CENTER (36E776)","PATRIOT CONSTRUCTION, INC.","SAN JOAQUIN",9,952064982,NA,NA,NA,NA,NA
236220,32185.52,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","ADDITIONAL EMERGENCY PUMPING","W075 ENDIST LOS ANGELES","WHITEHORN CONSTRUCTION, INC.","RIVERSIDE",42,925305127,NA,NA,NA,NA,NA
236220,32644,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P892964 PCOS 014 028 029 030 AND 032.","NAVAL SPECIAL WARFARE GROUP 1","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,33308,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","F-35 SIMULATOR FACILITY EMERGING REQUIREMENTS","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,33577,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WR#10926628 - ADD 6 POWER STANCHIONS AT 64322","COMMANDING GENERAL","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
236220,34799.77,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","BLACK BUTTE HQ - COMPLETE. R008 CD008 CD009 CURBS & EXTEND BLDG. BASE.","US ARMY ENGINEER DISTRICT SACRAMENT","HERMAN CONSTRUCTION GROUP, INC.","SAN DIEGO",50,920291932,NA,NA,NA,NA,NA
236220,34973,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P1090 CONSOLIDATED INFORMATION CENTER","NAVFAC SOUTHWEST","DPR-RQ CONSTRUCTION, LLC","SAN MATEO",14,940632617,NA,NA,NA,NA,NA
236220,35775,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","THE PURPOSES IS TO PURCHASE ADDITIONAL SYNTHETIC MATERIAL FOR THE 6 POLES AND SUPPORTING ROOFING MATERIALS FOR PAVILION EMERGENCY SHELTER.","7 SWS MA","MC HATTON ELECTRIC","BUTTE",1,959263003,NA,NA,NA,NA,NA
236220,36777,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","AUTOMATED DOOR","691-VA GREATER LA HLTHCR SYS(00691)","BLUE NOSE IT SOLUTIONS, INC.","SAN DIEGO",52,921236402,NA,NA,NA,NA,NA
236220,38500,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - COLD WATER FOR STEAM HUMIDIFIERS","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,38655,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - TEMP COOLING AND HEATING","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,39448,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P200 PCO 024 & 025","NAVFAC SOUTHWEST","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,39674,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DESERT WARFARE TRAINING CENTER","NAVFAC SOUTHWEST","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,40744.8,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","R00003 WN004 COVER OVER MECH YARD","W075 ENDIST LOS ANGELES","OCS CONSTRUCTION SERVICES, INC.","RIVERSIDE",41,925062506,NA,NA,NA,NA,NA
236220,41525,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","Q892 MCD FACILITY PCO'S 015 017 018","NAVAL SPECIAL WARFARE GROUP 10","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,42829,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","FRESNO FUEL COMPLEX: R00003 - CD003 WATERLINE LOCATION CD004 UNDERGROUND STORAGE TANKS CD006 TRANSITE PIPE","US ARMY ENGINEER DISTRICT SACRAMENT","NOVA GROUP, INC.","NAPA",5,945586255,NA,NA,NA,NA,NA
236220,43290,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","(CONSTR) P1916 - COMMUNITY SUPPORT FACILITIES - CHINA LAKE","NAVAL FAC ENGINEEERING CMD PACIFIC","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,44121.83,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","MC UTILITY CONNECTIONS","F1S2AA  412 CE CEIAR","J G CONTRACTING","SAN LUIS OBISPO",24,934449282,NA,NA,NA,NA,NA
